Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Zambia,106,6.0,55,3,0.02830188679245283
Eswatini,100,91.0,12,1,0.01
Aruba,100,890.0,79,2,0.02
Monaco,95,2480.0,64,4,0.042105263157894736
Liechtenstein,83,2142.0,55,1,0.012048192771084338
Uganda,83,2.0,52,0,0.0
Barbados,81,282.0,39,7,0.08641975308641975
Haiti,81,7.0,8,8,0.09876543209876543
The Bahamas,80,208.0,25,11,0.1375
Guyana,78,100.0,18,8,0.10256410256410256
Sint Maarten,76,1871.0,44,13,0.17105263157894737
Mozambique,76,3.0,9,0,0.0
Cayman Islands,73,1109.0,10,1,0.0136986301369863
Chad,73,4.0,33,5,0.0684931506849315
Benin,69,6.0,33,2,0.028985507246376812
Libya,61,9.0,18,3,0.04918032786885246
French Polynesia,58,210.0,43,0,0.0
Nepal,57,2.0,16,0,0.0
Central African Republic,50,9.0,10,0,0.0
Macao,45,66.0,35,0,0.0
Syria,43,2.0,21,3,0.06976744186046512
Zimbabwe,40,3.0,5,4,0.1
Eritrea,39,11.0,19,0,0.0
Saint Martin,38,1063.0,0,3,0.07894736842105263
Mongolia,38,11.0,9,0,0.0
Malawi,37,2.0,7,3,0.08108108108108109
South Sudan,34,3.0,0,0,0.0
Angola,27,1.0,7,2,0.07407407407407407
Timor-Leste,24,17.0,2,0,0.0
Antigua and Barbuda,24,249.0,0,3,0.125
Botswana,23,10.0,5,1,0.043478260869565216
Grenada,19,170.0,10,0,0.0
Laos,19,3.0,4,0,0.0
Belize,18,44.0,5,2,0.1111111111111111
Fiji,18,20.0,12,0,0.0
New Caledonia,18,64.0,17,0,0.0
Saint Lucia,17,95.0,15,0,0.0
Dominica,16,223.0,13,0,0.0
Namibia,16,7.0,8,0,0.0
Saint Vincent and the Grenadines,16,145.0,0,0,0.0
Curaçao,16,101.0,13,1,0.0625
Burundi,15,1.0,4,1,0.06666666666666667
Saint Kitts and Nevis,15,284.0,0,0,0.0
Nicaragua,14,2.0,7,4,0.2857142857142857
Falkland Islands (Islas Malvinas),13,0.0,11,0,0.0
Åland Islands,12,402.0,0,0,0.0
The Gambia,12,5.0,8,1,0.08333333333333333
Greenland,11,196.0,11,0,0.0
Montserrat,11,0.0,3,1,0.09090909090909091
Seychelles,11,113.0,7,0,0.0
Vatican City,11,0.0,2,0,0.0
São Tomé and Príncipe,11,55.0,0,0,0.0
Suriname,10,17.0,8,1,0.1
Mauritania,8,2.0,6,1,0.125
Papua New Guinea,8,1.0,0,0,0.0
Bhutan,7,9.0,5,0,0.0
British Virgin Islands,6,200.0,3,1,0.16666666666666666
Yemen,6,0.0,1,2,0.3333333333333333
Caribbean Netherlands,6,242.0,0,0,0.0
Saint Barthélemy,6,0.0,0,0,0.0
Anguilla,3,202.0,3,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
Republic of the Congo,0,0.0,0,0,
Réunion,0,0.0,0,0,
