Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Colombia,7973,161.0,1807,358,0.04490154270663489
Norway,7904,1473.0,0,214,0.0270748987854251
Czechia,7819,731.0,3807,252,0.03222918531781558
Panama,7387,1751.0,726,203,0.027480709354271018
South Africa,7220,123.0,2746,138,0.019113573407202215
Australia,6825,266.0,5859,95,0.01391941391941392
Egypt,6813,68.0,1632,436,0.06399530309702041
Malaysia,6353,194.0,4484,105,0.016527624744215333
Finland,5327,964.0,3000,230,0.04317627182278956
Kuwait,5278,1194.0,1947,40,0.007578628268283441
Morocco,5053,141.0,1653,179,0.03542450029685335
Argentina,4874,108.0,1429,260,0.053344275748871565
Algeria,4648,108.0,1998,465,0.10004302925989673
Moldova,4248,1584.0,1423,128,0.030131826741996232
Kazakhstan,4121,221.0,1173,29,0.007037126910943946
Luxembourg,3828,6236.0,3379,96,0.025078369905956112
Bahrain,3533,2289.0,1744,8,0.0022643645626945937
Hungary,3035,311.0,709,363,0.11960461285008238
Thailand,2988,45.0,2747,54,0.018072289156626505
Afghanistan,2894,90.0,397,90,0.031098825155494125
Nigeria,2802,14.0,417,93,0.033190578158458245
Ghana,2719,90.0,294,18,0.0066200809121000365
Oman,2637,565.0,816,12,0.004550625711035267
Greece,2632,245.0,1374,146,0.05547112462006079
Armenia,2507,848.0,1071,39,0.015556441962504986
Iraq,2346,60.0,1544,98,0.041773231031543054
Uzbekistan,2189,64.0,1405,10,0.0045682960255824575
Croatia,2101,515.0,1522,80,0.03807710613993336
Cameroon,2077,78.0,953,64,0.030813673567645642
Azerbaijan,1984,197.0,1480,26,0.01310483870967742
Bosnia and Herzegovina,1926,583.0,855,78,0.040498442367601244
Iceland,1799,4939.0,1723,10,0.005558643690939411
Guinea,1710,140.0,450,9,0.005263157894736842
Estonia,1703,1282.0,259,55,0.03229594832648268
Cuba,1668,149.0,876,69,0.04136690647482014
Bulgaria,1652,236.0,321,78,0.04721549636803874
Bolivia,1594,139.0,166,76,0.04767879548306148
North Macedonia,1518,731.0,992,85,0.055994729907773384
New Zealand,1486,299.0,1302,20,0.013458950201884253
Slovenia,1439,687.0,241,96,0.06671299513551077
Côte d'Ivoire,1432,55.0,653,17,0.011871508379888268
Lithuania,1419,508.0,638,46,0.03241719520789288
Slovakia,1413,259.0,643,25,0.017692852087756547
Senegal,1273,79.0,415,10,0.007855459544383346
Djibouti,1116,1035.0,713,2,0.0017921146953405018
Honduras,1055,115.0,118,82,0.07772511848341232
Hong Kong,1041,139.0,900,4,0.0038424591738712775
Tunisia,1018,87.0,406,43,0.04223968565815324
Latvia,896,470.0,348,16,0.017857142857142856
Cyprus,874,998.0,296,20,0.02288329519450801
Kosovo,855,476.0,403,27,0.031578947368421054
Kyrgyzstan,830,127.0,575,10,0.012048192771084338
Albania,803,282.0,543,31,0.038605230386052306
Somalia,756,48.0,61,35,0.046296296296296294
Niger,755,34.0,534,37,0.04900662251655629
Andorra,753,9711.0,493,45,0.05976095617529881
Sri Lanka,751,34.0,194,8,0.010652463382157125
Costa Rica,742,147.0,399,6,0.008086253369272238
Lebanon,740,108.0,200,25,0.033783783783783786
Guatemala,730,44.0,79,19,0.026027397260273973
Democratic Republic of the Congo,682,8.0,80,34,0.04985337243401759
Sudan,678,16.0,61,41,0.06047197640117994
Burkina Faso,672,32.0,545,46,0.06845238095238096
Uruguay,657,187.0,447,17,0.0258751902587519
Mayotte,650,2841.0,0,6,0.009230769230769232
Georgia,604,162.0,240,9,0.014900662251655629
San Marino,582,17335.0,86,41,0.070446735395189
Mali,580,29.0,223,29,0.05
El Salvador,555,86.0,180,13,0.023423423423423424
Maldives,541,1444.0,18,1,0.0018484288354898336
Palestine,532,107.0,102,2,0.0037593984962406013
Kenya,490,10.0,173,24,0.04897959183673469
Malta,480,973.0,399,4,0.008333333333333333
Tanzania,480,9.0,167,18,0.0375
Jamaica,469,172.0,38,9,0.019189765458422176
Jordan,465,44.0,370,9,0.01935483870967742
Taiwan,438,19.0,334,6,0.0136986301369863
Guinea-Bissau,413,257.0,19,2,0.004842615012106538
Paraguay,396,55.0,126,10,0.025252525252525252
Gabon,367,169.0,93,6,0.01634877384196185
Venezuela,361,11.0,158,10,0.027700831024930747
Mauritius,332,262.0,316,10,0.030120481927710843
Isle of Man,325,3901.0,271,23,0.07076923076923076
Montenegro,323,519.0,253,8,0.02476780185758514
Equatorial Guinea,315,232.0,13,3,0.009523809523809525
Jersey,291,2725.0,197,24,0.08247422680412371
Vietnam,271,3.0,232,0,0.0
Rwanda,261,21.0,128,0,0.0
Guernsey,252,4013.0,217,13,0.051587301587301584
Faroe Islands,187,3588.0,185,0,0.0
Martinique,181,466.0,0,14,0.07734806629834254
Sierra Leone,178,23.0,37,9,0.05056179775280899
Cape Verde,175,318.0,37,2,0.011428571428571429
Liberia,166,37.0,58,18,0.10843373493975904
Myanmar (Burma),161,3.0,49,6,0.037267080745341616
Guadeloupe,152,374.0,0,12,0.07894736842105263
Madagascar,151,6.0,99,0,0.0
Gibraltar,144,4273.0,133,0,0.0
Ethiopia,140,1.0,75,3,0.02142857142857143
Brunei,138,312.0,130,1,0.007246376811594203
Zambia,137,8.0,78,3,0.021897810218978103
French Guiana,128,449.0,0,1,0.0078125
Togo,126,17.0,74,9,0.07142857142857142
Cambodia,122,8.0,120,0,0.0
Chad,117,7.0,39,10,0.08547008547008547
Eswatini,116,106.0,12,1,0.008620689655172414
Trinidad and Tobago,116,85.0,0,8,0.06896551724137931
Bermuda,115,1796.0,54,7,0.06086956521739131
Northern Cyprus,108,331.0,103,4,0.037037037037037035
Haiti,100,9.0,10,11,0.11
Aruba,100,890.0,81,2,0.02
Uganda,97,2.0,55,0,0.0
Benin,96,8.0,50,2,0.020833333333333332
Monaco,95,2480.0,78,4,0.042105263157894736
Guyana,92,118.0,27,9,0.09782608695652174
Central African Republic,85,15.0,10,0,0.0
The Bahamas,83,215.0,25,11,0.13253012048192772
Liechtenstein,83,2142.0,55,1,0.012048192771084338
Barbados,82,286.0,46,7,0.08536585365853659
Mozambique,80,3.0,19,0,0.0
Sint Maarten,76,1871.0,44,14,0.18421052631578946
Nepal,75,3.0,16,0,0.0
Cayman Islands,75,1140.0,14,1,0.013333333333333334
Libya,63,9.0,23,3,0.047619047619047616
French Polynesia,58,210.0,51,0,0.0
South Sudan,46,4.0,0,0,0.0
Macao,45,66.0,39,0,0.0
Syria,44,3.0,27,3,0.06818181818181818
Malawi,41,2.0,9,3,0.07317073170731707
Mongolia,40,12.0,12,0,0.0
Eritrea,39,11.0,26,0,0.0
Saint Martin,38,1063.0,0,3,0.07894736842105263
Angola,35,1.0,11,2,0.05714285714285714
Zimbabwe,34,2.0,5,4,0.11764705882352941
Antigua and Barbuda,25,259.0,0,3,0.12
Timor-Leste,24,17.0,16,0,0.0
Botswana,23,10.0,8,1,0.043478260869565216
São Tomé and Príncipe,23,114.0,0,3,0.13043478260869565
Grenada,21,187.0,13,0,0.0
Burundi,19,2.0,7,1,0.05263157894736842
Laos,19,3.0,9,0,0.0
Belize,18,44.0,14,2,0.1111111111111111
Fiji,18,20.0,14,0,0.0
New Caledonia,18,64.0,17,0,0.0
Saint Lucia,18,101.0,15,0,0.0
The Gambia,17,7.0,9,1,0.058823529411764705
Dominica,16,223.0,13,0,0.0
Namibia,16,7.0,8,0,0.0
Saint Vincent and the Grenadines,16,145.0,0,0,0.0
Curaçao,16,101.0,13,1,0.0625
Nicaragua,15,2.0,7,5,0.3333333333333333
Saint Kitts and Nevis,15,284.0,0,0,0.0
Falkland Islands (Islas Malvinas),13,0.0,13,0,0.0
Yemen,12,0.0,1,2,0.16666666666666666
Åland Islands,11,368.0,0,0,0.0
Greenland,11,196.0,11,0,0.0
Montserrat,11,0.0,6,1,0.09090909090909091
Seychelles,11,113.0,7,0,0.0
Vatican City,11,0.0,2,0,0.0
Suriname,10,17.0,9,1,0.1
Mauritania,8,2.0,6,1,0.125
Papua New Guinea,8,1.0,0,0,0.0
Bhutan,7,9.0,5,0,0.0
British Virgin Islands,6,200.0,3,1,0.16666666666666666
Caribbean Netherlands,6,242.0,0,0,0.0
Saint Barthélemy,6,0.0,0,0,0.0
Anguilla,3,202.0,3,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
Republic of the Congo,0,0.0,0,0,
Réunion,0,0.0,0,0,
