Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Cameroon,2267,85,1221,108,0.04764005293339215
Azerbaijan,2204,219,1551,28,0.012704174228675136
Croatia,2125,521,1641,86,0.04047058823529412
Bosnia and Herzegovina,2027,614,954,90,0.04440059200789344
Guinea,1927,158,629,11,0.005708354955889984
Bolivia,1886,164,198,91,0.048250265111346766
Bulgaria,1829,261,384,84,0.045926735921268454
Iceland,1801,4944,1755,10,0.00555247084952804
Cuba,1729,154,1031,73,0.042220936957779065
Estonia,1720,1295,273,56,0.03255813953488372
North Macedonia,1572,757,1079,89,0.056615776081424936
Côte d'Ivoire,1571,61,742,20,0.012730744748567792
Senegal,1492,92,562,13,0.00871313672922252
New Zealand,1489,299,1332,21,0.014103425117528543
Honduras,1461,160,132,99,0.06776180698151951
Slovenia,1449,692,247,99,0.06832298136645963
Slovakia,1445,265,806,26,0.017993079584775088
Lithuania,1433,513,739,49,0.034193998604326585
Djibouti,1133,1051,799,3,0.00264783759929391
Hong Kong,1045,139,944,4,0.003827751196172249
Tunisia,1025,87,591,43,0.041951219512195125
Sudan,930,22,92,52,0.05591397849462366
Somalia,928,58,106,44,0.04741379310344827
Latvia,909,477,464,18,0.019801980198019802
Kyrgyzstan,895,137,637,12,0.013407821229050279
Cyprus,889,1015,400,15,0.01687289088863892
Democratic Republic of the Congo,863,10,103,36,0.04171494785631518
Kosovo,861,479,562,27,0.0313588850174216
Albania,842,296,605,31,0.03681710213776722
Sri Lanka,823,38,232,9,0.010935601458080195
Guatemala,798,48,86,21,0.02631578947368421
Lebanon,784,115,220,25,0.03188775510204082
Niger,781,35,586,42,0.05377720870678617
Costa Rica,765,151,445,6,0.00784313725490196
Andorra,752,9698,526,47,0.0625
Mayotte,739,3230,0,9,0.012178619756427604
Burkina Faso,736,35,562,48,0.06521739130434782
El Salvador,695,107,245,15,0.02158273381294964
Uruguay,684,194,482,17,0.024853801169590642
Mali,650,33,271,32,0.04923076923076923
Maldives,648,1729,20,3,0.004629629629629629
San Marino,622,18526,106,41,0.06591639871382636
Georgia,615,165,275,9,0.014634146341463415
Kenya,607,13,197,29,0.047775947281713346
Guinea-Bissau,564,352,25,2,0.0035460992907801418
Gabon,504,232,110,8,0.015873015873015872
Jordan,494,46,381,9,0.018218623481781375
Malta,486,985,413,5,0.0102880658436214
Tanzania,480,9,167,16,0.03333333333333333
Jamaica,478,175,57,9,0.01882845188284519
Paraguay,462,65,148,10,0.021645021645021644
Taiwan,440,19,347,6,0.013636363636363636
Equatorial Guinea,439,323,13,4,0.009111617312072893
Venezuela,379,12,176,10,0.026385224274406333
Palestine,375,75,224,4,0.010666666666666666
Mauritius,332,262,320,10,0.030120481927710843
Isle of Man,327,3925,271,23,0.07033639143730887
Montenegro,324,521,265,8,0.024691358024691357
Jersey,293,2743,207,25,0.08532423208191127
Vietnam,288,3,233,0,0.0
Rwanda,268,22,130,0,0.0
Guernsey,252,4013,223,13,0.051587301587301584
Sierra Leone,231,29,54,16,0.06926406926406926
Madagascar,193,7,101,0,0.0
Ethiopia,191,2,93,4,0.020942408376963352
Cape Verde,191,347,38,2,0.010471204188481676
Faroe Islands,187,3588,185,0,0.0
Martinique,182,469,0,14,0.07692307692307693
Liberia,178,40,75,20,0.11235955056179775
Myanmar (Burma),176,3,62,6,0.03409090909090909
São Tomé and Príncipe,174,862,0,3,0.017241379310344827
Chad,170,10,43,17,0.1
Guadeloupe,153,376,0,13,0.08496732026143791
Eswatini,153,140,12,2,0.013071895424836602
Zambia,153,9,101,4,0.026143790849673203
Gibraltar,144,4273,136,0,0.0
Brunei,141,319,131,1,0.0070921985815602835
Benin,140,12,53,2,0.014285714285714285
French Guiana,138,484,0,1,0.007246376811594203
Togo,135,18,85,9,0.06666666666666667
Cambodia,122,8,120,0,0.0
Bermuda,118,1843,59,7,0.059322033898305086
Trinidad and Tobago,116,85,0,8,0.06896551724137931
Northern Cyprus,108,331,103,4,0.037037037037037035
Haiti,108,9,15,12,0.1111111111111111
Nepal,101,3,19,0,0.0
Uganda,101,3,55,0,0.0
Aruba,101,899,89,3,0.0297029702970297
Monaco,95,2480,82,4,0.042105263157894736
Central African Republic,94,17,10,0,0.0
Guyana,93,119,27,10,0.10752688172043011
The Bahamas,92,239,26,11,0.11956521739130435
Barbados,82,286,47,7,0.08536585365853659
Liechtenstein,82,2116,55,1,0.012195121951219513
Mozambique,81,3,21,0,0.0
Cayman Islands,78,1185,30,1,0.01282051282051282
Sint Maarten,76,1871,44,14,0.18421052631578946
South Sudan,74,6,0,0,0.0
Libya,64,9,24,3,0.046875
French Polynesia,60,217,54,0,0.0
Macao,45,66,39,0,0.0
Syria,45,3,27,3,0.06666666666666667
Malawi,43,2,14,3,0.06976744186046512
Mongolia,41,12,13,0,0.0
Eritrea,39,11,26,0,0.0
Saint Martin,38,1063,0,3,0.07894736842105263
Angola,36,1,11,2,0.05555555555555555
Zimbabwe,34,2,5,4,0.11764705882352941
Yemen,25,1,1,5,0.2
Antigua and Barbuda,25,259,0,3,0.12
Timor-Leste,24,17,16,0,0.0
Botswana,23,10,8,1,0.043478260869565216
Grenada,21,187,13,0,0.0
Laos,19,3,9,0,0.0
Belize,18,44,16,2,0.1111111111111111
Fiji,18,20,14,0,0.0
New Caledonia,18,64,18,0,0.0
Saint Lucia,18,101,15,0,0.0
Saint Vincent and the Grenadines,17,154,0,0,0.0
The Gambia,17,7,9,1,0.058823529411764705
Dominica,16,223,14,0,0.0
Namibia,16,7,9,0,0.0
Nicaragua,16,2,7,5,0.3125
Curaçao,16,101,14,1,0.0625
Burundi,15,1,7,1,0.06666666666666667
Saint Kitts and Nevis,15,284,0,0,0.0
Falkland Islands (Islas Malvinas),13,0,13,0,0.0
Vatican City,12,0,2,0,0.0
Åland Islands,11,368,0,0,0.0
Greenland,11,196,11,0,0.0
Montserrat,11,0,6,1,0.09090909090909091
Seychelles,11,113,7,0,0.0
Suriname,10,17,9,1,0.1
Mauritania,8,2,6,1,0.125
Papua New Guinea,8,1,8,0,0.0
British Virgin Islands,7,233,3,1,0.14285714285714285
Bhutan,7,9,5,0,0.0
Caribbean Netherlands,6,242,0,0,0.0
Saint Barthélemy,6,0,0,0,0.0
Anguilla,3,202,3,0,0.0
Saint Pierre and Miquelon,1,0,0,0,0.0
Republic of the Congo,0,0,0,0,
Réunion,0,0,0,0,
