Location,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality
Hungary,744,76.13,67,38,0.051075268817204304
Bahrain,723,468.48,451,4,0.005532503457814661
Belarus,700,74.36,53,13,0.018571428571428572
Bosnia and Herzegovina,674,204.18,47,29,0.04302670623145401
Kuwait,665,150.45,103,1,0.0015037593984962407
Kazakhstan,662,35.45,46,6,0.00906344410876133
Cameroon,658,24.79,17,9,0.013677811550151976
Azerbaijan,641,63.67,44,7,0.0109204368174727
Tunisia,596,50.84,5,22,0.03691275167785235
North Macedonia,570,274.42,27,21,0.03684210526315789
Bulgaria,549,78.43,39,22,0.04007285974499089
Latvia,542,284.25,1,1,0.0018450184501845018
Lebanon,541,79.26,60,19,0.03512014787430684
Slovakia,534,97.87,8,2,0.003745318352059925
Andorra,526,6783.33,31,21,0.039923954372623575
Costa Rica,467,92.33,16,2,0.004282655246252677
Cyprus,455,519.47,37,14,0.03076923076923077
Uruguay,406,115.39,93,5,0.012315270935960592
Uzbekistan,397,11.64,30,2,0.005037783375314861
Albania,377,132.47,131,21,0.05570291777188329
Taiwan,373,15.8,57,5,0.013404825737265416
Afghanistan,367,11.39,17,7,0.01907356948228883
Burkina Faso,364,17.44,108,18,0.04945054945054945
Cuba,350,31.22,18,9,0.025714285714285714
Jordan,349,32.77,126,6,0.017191977077363897
Réunion,344,401.49,40,0,0.0
Oman,331,70.96,61,2,0.006042296072507553
Honduras,298,32.54,6,22,0.0738255033557047
San Marino,277,8250.43,40,32,0.11552346570397112
Côte d'Ivoire,261,10.11,37,3,0.011494252873563218
Niger,253,11.34,26,10,0.039525691699604744
Palestine,253,50.84,24,1,0.003952569169960474
Vietnam,245,2.55,95,0,0.0
Mauritius,244,192.74,0,7,0.028688524590163935
Malta,241,488.29,5,0,0.0
Nigeria,238,1.15,35,5,0.02100840336134454
Montenegro,233,374.38,0,2,0.008583690987124463
Senegal,226,13.94,92,2,0.008849557522123894
Kyrgyzstan,216,33.06,10,4,0.018518518518518517
Ghana,214,7.07,3,5,0.02336448598130841
Georgia,188,50.49,39,2,0.010638297872340425
Bolivia,183,15.95,2,11,0.060109289617486336
Faroe Islands,183,3510.86,107,0,0.0
Sri Lanka,178,8.16,38,5,0.028089887640449437
Guernsey,165,2627.72,28,4,0.024242424242424242
Democratic Republic of the Congo,161,1.8,5,18,0.11180124223602485
Venezuela,159,4.93,52,7,0.0440251572327044
Kenya,158,3.32,4,6,0.0379746835443038
Jersey,155,1451.31,0,3,0.01935483870967742
Martinique,149,383.91,50,4,0.026845637583892617
Mayotte,147,642.52,14,2,0.013605442176870748
Kosovo,145,80.75,23,3,0.020689655172413793
Isle of Man,138,1656.38,0,1,0.007246376811594203
Brunei,135,305.15,75,1,0.007407407407407408
Guadeloupe,135,331.89,31,7,0.05185185185185185
Guinea,128,10.48,5,0,0.0
Bangladesh,123,0.73,33,12,0.0975609756097561
Cambodia,114,7.46,53,0,0.0
Trinidad and Tobago,105,76.98,1,7,0.06666666666666667
Paraguay,104,14.54,12,3,0.028846153846153848
Rwanda,104,8.4,4,0,0.0
Gibraltar,103,3056.29,52,0,0.0
Northern Cyprus,91,279.14,29,2,0.02197802197802198
Djibouti,90,83.46,9,0,0.0
Liechtenstein,77,1987.15,0,1,0.012987012987012988
Monaco,77,2010.44,3,1,0.012987012987012988
Madagascar,72,2.74,2,0,0.0
Guatemala,70,4.22,15,3,0.04285714285714286
Aruba,64,569.86,1,0,0.0
El Salvador,62,9.56,2,3,0.04838709677419355
French Guiana,61,213.9,6,0,0.0
Jamaica,58,21.27,8,3,0.05172413793103448
Togo,58,7.69,23,3,0.05172413793103448
Barbados,56,195.1,6,1,0.017857142857142856
Uganda,52,1.29,0,0,0.0
Mali,45,2.25,1,5,0.1111111111111111
Republic of the Congo,45,8.15,0,5,0.1111111111111111
Macao,44,64.74,10,0,0.0
Ethiopia,43,0.44,4,2,0.046511627906976744
French Polynesia,41,148.59,0,0,0.0
Cayman Islands,39,592.59,1,1,0.02564102564102564
Zambia,39,2.18,1,1,0.02564102564102564
Bermuda,37,577.88,14,0,0.0
Sint Maarten,37,911.02,1,6,0.16216216216216217
Saint Martin,32,895.21,7,2,0.0625
Eritrea,31,8.86,0,0,0.0
Guyana,29,37.05,0,4,0.13793103448275862
The Bahamas,29,75.26,4,5,0.1724137931034483
Benin,26,2.22,5,1,0.038461538461538464
Haiti,24,2.07,0,1,0.041666666666666664
Tanzania,22,0.39,3,1,0.045454545454545456
Gabon,21,9.67,0,1,0.047619047619047616
Myanmar (Burma),21,0.39,0,1,0.047619047619047616
Libya,19,2.77,1,1,0.05263157894736842
Maldives,19,50.7,13,0,0.0
Syria,19,1.09,2,2,0.10526315789473684
Guinea-Bissau,18,11.22,0,0,0.0
New Caledonia,18,63.78,1,0,0.0
Angola,16,0.51,2,2,0.125
Equatorial Guinea,16,11.78,1,0,0.0
Namibia,16,6.51,2,0,0.0
Antigua and Barbuda,15,155.52,0,0,0.0
Dominica,14,194.96,0,0,0.0
Fiji,14,15.82,0,0,0.0
Mongolia,14,4.23,2,0,0.0
Saint Lucia,14,78.35,0,0,0.0
Curaçao,13,81.93,5,1,0.07692307692307693
Liberia,13,2.9,0,3,0.23076923076923078
Grenada,12,107.14,0,0,0.0
Sudan,12,0.28,2,2,0.16666666666666666
Greenland,11,196.14,4,0,0.0
Laos,11,1.54,0,0,0.0
Seychelles,11,112.68,0,0,0.0
Eswatini,10,9.15,4,0,0.0
Mozambique,10,0.33,0,0,0.0
Saint Kitts and Nevis,10,189.31,0,0,0.0
Suriname,10,17.2,3,1,0.1
Zimbabwe,10,0.66,1,1,0.1
Chad,9,0.55,0,0,0.0
Nepal,9,0.3,1,0,0.0
Central African Republic,8,1.46,0,0,0.0
Turks and Caicos Islands,8,193.38,0,1,0.125
Åland Islands,8,267.69,0,0,0.0
Belize,7,17.14,0,1,0.14285714285714285
Cape Verde,7,12.72,0,1,0.14285714285714285
Somalia,7,0.44,1,0,0.0
Vatican City,7,0.0,0,0,0.0
Botswana,6,2.57,0,1,0.16666666666666666
Mauritania,6,1.47,2,1,0.16666666666666666
Montserrat,6,0.0,0,0,0.0
Nicaragua,6,0.93,2,1,0.16666666666666666
Saint Barthélemy,6,0.0,1,0,0.0
Sierra Leone,6,0.76,0,0,0.0
Bhutan,5,6.74,2,0,0.0
Malawi,5,0.26,0,0,0.0
São Tomé and Príncipe,4,19.82,0,0,0.0
The Gambia,4,1.7,0,1,0.25
Anguilla,3,201.76,0,0,0.0
British Virgin Islands,3,99.9,0,0,0.0
Burundi,3,0.27,0,0,0.0
Falkland Islands (Islas Malvinas),2,0.0,0,0,0.0
Papua New Guinea,2,0.22,0,0,0.0
Saint Pierre and Miquelon,1,0.0,0,0,0.0
South Sudan,1,0.08,0,0,0.0
Timor-Leste,1,0.72,0,0,0.0
